text,sentiment
I love this phone it is amazing,Positive
This is the best product I have ever bought,Positive
Absolutely wonderful experience,Positive
Great quality and fast delivery,Positive
I am very happy with this purchase,Positive
This phone has excellent camera quality,Positive
The battery life is fantastic,Positive
Amazing sound quality I love it,Positive
Best value for money product,Positive
I highly recommend this to everyone,Positive
This is a must buy product,Positive
Superb performance and great design,Positive
I am in love with this phone,Positive
The display is beautiful and vibrant,Positive
Outstanding customer service experience,Positive
This exceeded all my expectations,Positive
Perfect gift for my family,Positive
The food was absolutely delicious,Positive
I enjoyed every moment of the movie,Positive
Brilliant product with great features,Positive
The service was exceptional and friendly,Positive
Very impressed with the build quality,Positive
This app works perfectly for me,Positive
The hotel room was clean and comfortable,Positive
I am extremely satisfied with this,Positive
Wonderful design and easy to use,Positive
Love the color and texture,Positive
Such a great experience shopping here,Positive
The delivery was fast and packaging was safe,Positive
I would definitely buy this again,Positive
This is my favorite product so far,Positive
The quality is top notch and premium,Positive
Incredible performance for the price,Positive
This restaurant serves the best food,Positive
I am so glad I bought this,Positive
Amazing experience from start to finish,Positive
The software is smooth and responsive,Positive
Highly impressed with the speed,Positive
This laptop performs exceptionally well,Positive
Five stars without any doubt,Positive
This is the greatest invention ever,Positive
What a fantastic movie that was,Positive
I feel great after using this product,Positive
Beautiful packaging and premium feel,Positive
Love how fast this computer boots up,Positive
The staff was incredibly helpful,Positive
I am thrilled with this purchase,Positive
Great sound and bass quality,Positive
This is exactly what I needed,Positive
Phenomenal experience will come back again,Positive
This product is okay nothing special,Neutral
It works fine for the price,Neutral
The delivery was on time as expected,Neutral
Average product nothing great nothing bad,Neutral
It is a decent phone overall,Neutral
The quality is acceptable for daily use,Neutral
Not bad but not amazing either,Neutral
It does what it is supposed to do,Neutral
The design is simple and basic,Neutral
Normal product nothing to complain about,Neutral
It is an average experience,Neutral
The food was okay not too bad,Neutral
The service was standard and regular,Neutral
I have no strong opinion about this,Neutral
It is a fair product for the cost,Neutral
The movie was neither good nor bad,Neutral
It is a regular phone nothing fancy,Neutral
The size is standard and expected,Neutral
Works as described in the listing,Neutral
The quality matches the price point,Neutral
It is a basic laptop for everyday use,Neutral
The battery life is average,Neutral
Nothing special but gets the job done,Neutral
I feel indifferent about this product,Neutral
It is neither impressive nor disappointing,Neutral
The experience was fairly standard,Neutral
It meets the minimum requirements,Neutral
The packaging was adequate and simple,Neutral
A mediocre product with no surprises,Neutral
It is just an ordinary phone,Neutral
The taste was alright but not memorable,Neutral
Could be better could be worse,Neutral
The app functions but has room for improvement,Neutral
Not the best but not the worst either,Neutral
An average laptop for basic tasks,Neutral
The features are standard for this range,Neutral
I have mixed feelings about this product,Neutral
It serves its purpose well enough,Neutral
The camera quality is just okay,Neutral
This is a run of the mill product,Neutral
An ordinary experience nothing to write about,Neutral
Pretty standard nothing out of the ordinary,Neutral
The screen resolution is average,Neutral
It is a reasonable product for now,Neutral
The software is functional but basic,Neutral
Not particularly impressed or disappointed,Neutral
It is adequate for what I need,Neutral
The hotel was clean but nothing luxurious,Neutral
Average customer service nothing memorable,Neutral
The product looks like every other one,Neutral
It is passable for temporary usage,Neutral
A typical product in this category,Neutral
This phone is terrible I hate it,Negative
Worst product I have ever purchased,Negative
Absolutely horrible experience never again,Negative
The quality is extremely poor and cheap,Negative
I am very disappointed with this purchase,Negative
This phone stopped working after one day,Negative
The battery drains way too fast,Negative
Terrible sound quality very annoying,Negative
Complete waste of money,Negative
I would never recommend this to anyone,Negative
This is the worst purchase of my life,Negative
Awful performance and ugly design,Negative
This phone is a total disaster,Negative
The display cracked within a week,Negative
Horrible customer service experience,Negative
This did not meet any of my expectations,Negative
Returned it immediately after opening,Negative
The food was absolutely disgusting,Negative
I hated every moment of the movie,Negative
Terrible product with no useful features,Negative
The service was rude and unhelpful,Negative
Very disappointed with the build quality,Negative
This app crashes every five minutes,Negative
The hotel room was dirty and smelly,Negative
I am extremely unhappy with this,Negative
Ugly design and very hard to use,Negative
Hate the color and material quality,Negative
Such a bad experience shopping here,Negative
The delivery was late and package was damaged,Negative
I would never buy this again,Negative
This is my worst purchase ever,Negative
The quality is garbage and flimsy,Negative
Pathetic performance for the price,Negative
This restaurant serves the worst food,Negative
I regret buying this product,Negative
Awful experience from start to finish,Negative
The software is buggy and slow,Negative
Extremely slow and frustrating to use,Negative
This laptop keeps overheating and crashing,Negative
Zero stars if I could give them,Negative
This is the worst invention ever made,Negative
What a terrible movie that was,Negative
I feel sick after using this product,Negative
Cheap packaging and feels like a toy,Negative
This computer takes forever to boot up,Negative
The staff was incredibly rude,Negative
I am furious with this purchase,Negative
Horrible sound and constant buzzing noise,Negative
This is nothing like what was advertised,Negative
A complete ripoff do not buy this,Negative
The screen is dull and pixelated,Negative
I love the new features in this update,Positive
The user interface is clean and intuitive,Positive
This vacuum cleaner works like a charm,Positive
My kids absolutely love this toy,Positive
The flowers arrived fresh and beautiful,Positive
This course taught me so much,Positive
Best headphones I have ever owned,Positive
The gym equipment is sturdy and reliable,Positive
This cookbook has amazing recipes,Positive
The running shoes are extremely comfortable,Positive
This smartwatch tracks everything perfectly,Positive
The sunscreen works great and smells nice,Positive
Amazing gaming experience with no lag,Positive
The moisturizer made my skin glow,Positive
Such a well written and engaging book,Positive
The air fryer cooks food perfectly,Positive
I really enjoy using this planner,Positive
The backpack is spacious and durable,Positive
Best coffee I have tasted in years,Positive
This puzzle was fun and challenging,Positive
The course material is fair and average,Neutral
This vacuum does an adequate job,Neutral
A regular toy nothing too exciting,Neutral
The flowers were delivered as expected,Neutral
Standard headphones for every day listening,Neutral
The gym equipment is basic but functional,Neutral
An ordinary cookbook with common recipes,Neutral
The running shoes fit well enough,Neutral
This smartwatch has standard tracking features,Neutral
The sunscreen works but feels greasy,Neutral
Gaming performance is acceptable on low settings,Neutral
The moisturizer is decent but nothing special,Neutral
An average book with a predictable plot,Neutral
The air fryer takes some getting used to,Neutral
This planner is simple and straightforward,Neutral
The backpack is fine for school use,Neutral
Average coffee nothing remarkable,Neutral
This puzzle was standard difficulty,Neutral
The tablet works fine for browsing,Neutral
A normal pair of earbuds,Neutral
This course was a complete waste of time,Negative
The vacuum stopped working after a month,Negative
My kids got bored of this toy instantly,Negative
The flowers arrived wilted and dead,Negative
These headphones hurt my ears badly,Negative
The gym equipment broke on first use,Negative
This cookbook has confusing instructions,Negative
The running shoes gave me blisters,Negative
This smartwatch battery dies in two hours,Negative
The sunscreen caused a skin rash,Negative
Constant lagging makes gaming impossible,Negative
The moisturizer caused an allergic reaction,Negative
Most boring book I have ever read,Negative
The air fryer burned everything I cooked,Negative
This planner fell apart within days,Negative
The backpack zipper broke immediately,Negative
Worst coffee I have ever had,Negative
This puzzle had missing pieces,Negative
The tablet is unbearably slow,Negative
These earbuds have awful sound quality,Negative
Fantastic value for the quality you get,Positive
The shipping was incredibly fast and free,Positive
This dress fits perfectly and looks stunning,Positive
The customer support team was very patient,Positive
I am blown away by the picture quality,Positive
My dog loves this new bed,Positive
The subscription service is totally worth it,Positive
These vitamins have improved my health,Positive
What a wonderful surprise gift this was,Positive
The cleaning products work like magic,Positive
The dress was average nothing stylish,Neutral
Shipping was standard and took the usual time,Neutral
The subscription has some good and some ok content,Neutral
These vitamins seem to work alright,Neutral
A regular gift nothing too surprising,Neutral
The cleaning product works as any other would,Neutral
My dog seems okay with this bed,Neutral
The picture quality is standard for this price,Neutral
Customer support was available but slow,Neutral
The value is about what you would expect,Neutral
The dress ripped after wearing it once,Negative
Shipping took three weeks and box was crushed,Negative
This subscription is a total scam,Negative
These vitamins gave me stomach problems,Negative
The gift arrived broken and unusable,Negative
The cleaning product left stains everywhere,Negative
My dog refused to go near this bed,Negative
The picture quality is blurry and dark,Negative
Customer support hung up on me twice,Negative
Overpriced garbage not worth a single penny,Negative
